ticker,data_type,status,rows,start_date,end_date,missing_values,error
REL.L,prices,success,1260,2021-01-04 00:00:00+00:00,2025-12-30 00:00:00+00:00,0.0,
EXPN.L,prices,success,1260,2021-01-04 00:00:00+00:00,2025-12-30 00:00:00+00:00,0.0,
AUTO.L,prices,success,1260,2021-01-04 00:00:00+00:00,2025-12-30 00:00:00+00:00,0.0,
RMV.L,prices,success,1260,2021-01-04 00:00:00+00:00,2025-12-30 00:00:00+00:00,0.0,
RM.L,prices,success,1260,2021-01-04 00:00:00+00:00,2025-12-30 00:00:00+00:00,0.0,
FUTR.L,prices,success,1260,2021-01-04 00:00:00+00:00,2025-12-30 00:00:00+00:00,0.0,
SPGI,prices,success,1254,2021-01-04 00:00:00-05:00,2025-12-30 00:00:00-05:00,0.0,
MCO,prices,success,1254,2021-01-04 00:00:00-05:00,2025-12-30 00:00:00-05:00,0.0,
MSCI,prices,success,1254,2021-01-04 00:00:00-05:00,2025-12-30 00:00:00-05:00,0.0,
VRSK,prices,success,1254,2021-01-04 00:00:00-05:00,2025-12-30 00:00:00-05:00,0.0,
EFX,prices,success,1254,2021-01-04 00:00:00-05:00,2025-12-30 00:00:00-05:00,0.0,
FDS,prices,success,1254,2021-01-04 00:00:00-05:00,2025-12-30 00:00:00-05:00,0.0,
IT,prices,success,1254,2021-01-04 00:00:00-05:00,2025-12-30 00:00:00-05:00,0.0,
TRU,prices,success,1254,2021-01-04 00:00:00-05:00,2025-12-30 00:00:00-05:00,0.0,
DNB,prices,fail,0,,,,empty data returned
SGE.L,prices,success,1260,2021-01-04 00:00:00+00:00,2025-12-30 00:00:00+00:00,0.0,
SCT.L,prices,success,1260,2021-01-04 00:00:00+00:00,2025-12-30 00:00:00+00:00,0.0,
CCC.L,prices,success,1260,2021-01-04 00:00:00+00:00,2025-12-30 00:00:00+00:00,0.0,
BYIT.L,prices,success,1259,2021-01-04 00:00:00+00:00,2025-12-30 00:00:00+00:00,0.0,
NCC.L,prices,success,1260,2021-01-04 00:00:00+00:00,2025-12-30 00:00:00+00:00,0.0,
TRST.L,prices,success,1204,2021-03-23 00:00:00+00:00,2025-12-30 00:00:00+00:00,0.0,
MSFT,prices,success,1254,2021-01-04 00:00:00-05:00,2025-12-30 00:00:00-05:00,0.0,
ADBE,prices,success,1254,2021-01-04 00:00:00-05:00,2025-12-30 00:00:00-05:00,0.0,
INTU,prices,success,1254,2021-01-04 00:00:00-05:00,2025-12-30 00:00:00-05:00,0.0,
NOW,prices,success,1254,2021-01-04 00:00:00-05:00,2025-12-30 00:00:00-05:00,0.0,
ADSK,prices,success,1254,2021-01-04 00:00:00-05:00,2025-12-30 00:00:00-05:00,0.0,
WDAY,prices,success,1254,2021-01-04 00:00:00-05:00,2025-12-30 00:00:00-05:00,0.0,
CDNS,prices,success,1254,2021-01-04 00:00:00-05:00,2025-12-30 00:00:00-05:00,0.0,
SNPS,prices,success,1254,2021-01-04 00:00:00-05:00,2025-12-30 00:00:00-05:00,0.0,
PTC,prices,success,1254,2021-01-04 00:00:00-05:00,2025-12-30 00:00:00-05:00,0.0,
DBX,prices,success,1254,2021-01-04 00:00:00-05:00,2025-12-30 00:00:00-05:00,0.0,
BOX,prices,success,1254,2021-01-04 00:00:00-05:00,2025-12-30 00:00:00-05:00,0.0,
ULVR.L,prices,success,1260,2021-01-04 00:00:00+00:00,2025-12-30 00:00:00+00:00,0.0,
DGE.L,prices,success,1259,2021-01-04 00:00:00+00:00,2025-12-30 00:00:00+00:00,0.0,
BATS.L,prices,success,1260,2021-01-04 00:00:00+00:00,2025-12-30 00:00:00+00:00,0.0,
ABF.L,prices,success,1260,2021-01-04 00:00:00+00:00,2025-12-30 00:00:00+00:00,0.0,
RKT.L,prices,success,1260,2021-01-04 00:00:00+00:00,2025-12-30 00:00:00+00:00,0.0,
PZC.L,prices,success,1260,2021-01-04 00:00:00+00:00,2025-12-30 00:00:00+00:00,0.0,
FEVR.L,prices,success,1260,2021-01-04 00:00:00+00:00,2025-12-30 00:00:00+00:00,0.0,
GRG.L,prices,success,1260,2021-01-04 00:00:00+00:00,2025-12-30 00:00:00+00:00,0.0,
NICL.L,prices,success,1260,2021-01-04 00:00:00+00:00,2025-12-30 00:00:00+00:00,0.0,
PG,prices,success,1254,2021-01-04 00:00:00-05:00,2025-12-30 00:00:00-05:00,0.0,
KO,prices,success,1254,2021-01-04 00:00:00-05:00,2025-12-30 00:00:00-05:00,0.0,
PEP,prices,success,1254,2021-01-04 00:00:00-05:00,2025-12-30 00:00:00-05:00,0.0,
CL,prices,success,1254,2021-01-04 00:00:00-05:00,2025-12-30 00:00:00-05:00,0.0,
CHD,prices,success,1254,2021-01-04 00:00:00-05:00,2025-12-30 00:00:00-05:00,0.0,
MKC,prices,success,1254,2021-01-04 00:00:00-05:00,2025-12-30 00:00:00-05:00,0.0,
KHC,prices,success,1254,2021-01-04 00:00:00-05:00,2025-12-30 00:00:00-05:00,0.0,
HRL,prices,success,1254,2021-01-04 00:00:00-05:00,2025-12-30 00:00:00-05:00,0.0,
HLMA.L,prices,success,1260,2021-01-04 00:00:00+00:00,2025-12-30 00:00:00+00:00,0.0,
DPLM.L,prices,success,1260,2021-01-04 00:00:00+00:00,2025-12-30 00:00:00+00:00,0.0,
BNZL.L,prices,success,1260,2021-01-04 00:00:00+00:00,2025-12-30 00:00:00+00:00,0.0,
ROR.L,prices,success,1260,2021-01-04 00:00:00+00:00,2025-12-30 00:00:00+00:00,0.0,
SXS.L,prices,fail,0,,,,empty data returned
SPX.L,prices,success,1260,2021-01-04 00:00:00+00:00,2025-12-30 00:00:00+00:00,0.0,
IMI.L,prices,success,1260,2021-01-04 00:00:00+00:00,2025-12-30 00:00:00+00:00,0.0,
CRDA.L,prices,success,1259,2021-01-04 00:00:00+00:00,2025-12-30 00:00:00+00:00,0.0,
OXIG.L,prices,success,1260,2021-01-04 00:00:00+00:00,2025-12-30 00:00:00+00:00,0.0,
ROP,prices,success,1254,2021-01-04 00:00:00-05:00,2025-12-30 00:00:00-05:00,0.0,
IEX,prices,success,1254,2021-01-04 00:00:00-05:00,2025-12-30 00:00:00-05:00,0.0,
FTV,prices,success,1254,2021-01-04 00:00:00-05:00,2025-12-30 00:00:00-05:00,0.0,
DOV,prices,success,1254,2021-01-04 00:00:00-05:00,2025-12-30 00:00:00-05:00,0.0,
AME,prices,success,1254,2021-01-04 00:00:00-05:00,2025-12-30 00:00:00-05:00,0.0,
RSW.L,prices,success,1260,2021-01-04 00:00:00+00:00,2025-12-30 00:00:00+00:00,0.0,
VCT.L,prices,success,1260,2021-01-04 00:00:00+00:00,2025-12-30 00:00:00+00:00,0.0,
BOY.L,prices,success,1260,2021-01-04 00:00:00+00:00,2025-12-30 00:00:00+00:00,0.0,
GNS.L,prices,success,1260,2021-01-04 00:00:00+00:00,2025-12-30 00:00:00+00:00,0.0,
DCC.L,prices,success,1260,2021-01-04 00:00:00+00:00,2025-12-30 00:00:00+00:00,0.0,
HILS.L,prices,success,1260,2021-01-04 00:00:00+00:00,2025-12-30 00:00:00+00:00,0.0,
TET.L,prices,fail,0,,,,empty data returned
FAST,prices,success,1254,2021-01-04 00:00:00-05:00,2025-12-30 00:00:00-05:00,0.0,
MSM,prices,success,1254,2021-01-04 00:00:00-05:00,2025-12-30 00:00:00-05:00,0.0,
GWW,prices,success,1254,2021-01-04 00:00:00-05:00,2025-12-30 00:00:00-05:00,0.0,
IDXX,prices,success,1254,2021-01-04 00:00:00-05:00,2025-12-30 00:00:00-05:00,0.0,
WTS,prices,success,1254,2021-01-04 00:00:00-05:00,2025-12-30 00:00:00-05:00,0.0,
AIT,prices,success,1254,2021-01-04 00:00:00-05:00,2025-12-30 00:00:00-05:00,0.0,
SXI,prices,success,1254,2021-01-04 00:00:00-05:00,2025-12-30 00:00:00-05:00,0.0,
ITRK.L,prices,success,1260,2021-01-04 00:00:00+00:00,2025-12-30 00:00:00+00:00,0.0,
RCP.L,prices,success,1260,2021-01-04 00:00:00+00:00,2025-12-30 00:00:00+00:00,0.0,
RWI.L,prices,fail,0,,,,empty data returned
VLTO,prices,success,562,2023-10-04 00:00:00-04:00,2025-12-30 00:00:00-05:00,0.0,
WM,prices,success,1254,2021-01-04 00:00:00-05:00,2025-12-30 00:00:00-05:00,0.0,
RSG,prices,success,1254,2021-01-04 00:00:00-05:00,2025-12-30 00:00:00-05:00,0.0,
