,2024-07-31,2023-07-31,2022-07-31
Cash And Cash Equivalents,158454000.0,122621000.0,97316000.0
Total Debt,10358000.0,9761000.0,6666000.0
Total Assets,780749000.0,647722000.0,672058000.0
Total Liabilities Net Minority Interest,482712000.0,396277000.0,460958000.0
Total Equity Gross Minority Interest,298037000.0,251445000.0,211100000.0
